0,243,253,263,273,283,293,298,303,313,325
0.001,5.18E-013,2.07E-011,9.49E-011,2.18E-010,3.67E-010,5.26E-010,6.06E-010,6.84E-010,8.35E-010,0.000000001
50,4.72E-013,1.99E-011,9.25E-011,2.13E-010,3.61E-010,5.18E-010,5.96E-010,6.73E-010,8.23E-010,0.000000001
100,3.91E-013,1.84E-011,8.77E-011,2.05E-010,3.48E-010,5.01E-010,5.77E-010,6.53E-010,7.99E-010,9.36E-010
150,3.21E-013,1.7E-011,8.32E-011,1.96E-010,3.36E-010,4.84E-010,5.59E-010,6.33E-010,7.75E-010,9.1E-010
200,2.63E-013,1.56E-011,7.89E-011,1.88E-010,3.24E-010,4.69E-010,5.42E-010,6.13E-010,7.53E-010,8.84E-010
250,2.13E-013,1.44E-011,7.48E-011,1.8E-010,3.12E-010,4.53E-010,5.24E-010,5.95E-010,7.3E-010,8.58E-010
300,1.72E-013,1.32E-011,7.08E-011,1.73E-010,3.01E-010,4.39E-010,5.08E-010,5.76E-010,7.09E-010,8.34E-010
350,1.37E-013,1.21E-011,6.7E-011,1.66E-010,2.9E-010,4.24E-010,4.92E-010,5.59E-010,6.88E-010,8.1E-010
400,1.09E-013,1.11E-011,6.34E-011,1.59E-010,2.8E-010,4.1E-010,4.76E-010,5.41E-010,6.68E-010,7.87E-010
450,8.57E-014,1.01E-011,6E-011,1.52E-010,2.69E-010,3.97E-010,4.61E-010,5.25E-010,6.48E-010,7.65E-010
500,6.68E-014,9.24E-012,5.67E-011,1.46E-010,2.6E-010,3.84E-010,4.46E-010,5.09E-010,6.29E-010,7.43E-010
550,5.15E-014,8.43E-012,5.36E-011,1.4E-010,2.5E-010,3.71E-010,4.32E-010,4.93E-010,6.1E-010,7.21E-010
600,3.94E-014,7.67E-012,5.06E-011,1.34E-010,2.41E-010,3.59E-010,4.18E-010,4.78E-010,5.92E-010,7.01E-010
650,2.97E-014,6.97E-012,4.78E-011,1.28E-010,2.32E-010,3.47E-010,4.05E-010,4.63E-010,5.75E-010,6.81E-010
700,2.22E-014,6.32E-012,4.51E-011,1.22E-010,2.24E-010,3.35E-010,3.92E-010,4.48E-010,5.58E-010,6.61E-010
750,1.63E-014,5.73E-012,4.25E-011,1.17E-010,2.16E-010,3.24E-010,3.8E-010,4.34E-010,5.41E-010,6.42E-010
800,1.19E-014,5.18E-012,4.01E-011,1.12E-010,2.08E-010,3.14E-010,3.67E-010,4.21E-010,5.25E-010,6.24E-010
850,8.48E-015,4.67E-012,3.78E-011,1.07E-010,2E-010,3.03E-010,3.56E-010,4.08E-010,5.1E-010,6.06E-010
900,5.97E-015,4.21E-012,3.55E-011,1.02E-010,1.92E-010,2.93E-010,3.44E-010,3.95E-010,4.94E-010,5.88E-010
950,4.13E-015,3.78E-012,3.34E-011,9.78E-011,1.85E-010,2.83E-010,3.33E-010,3.83E-010,4.8E-010,5.71E-010
1000,2.81E-015,3.39E-012,3.14E-011,9.35E-011,1.78E-010,2.74E-010,3.22E-010,3.71E-010,4.65E-010,5.55E-010
1050,1.87E-015,3.03E-012,2.95E-011,8.93E-011,1.72E-010,2.64E-010,3.12E-010,3.59E-010,4.51E-010,5.39E-010
1100,1.22E-015,2.71E-012,2.77E-011,8.53E-011,1.65E-010,2.55E-010,3.02E-010,3.48E-010,4.38E-010,5.23E-010
1150,7.73E-016,2.41E-012,2.6E-011,8.14E-011,1.59E-010,2.47E-010,2.92E-010,3.37E-010,4.25E-010,5.08E-010
1200,4.79E-016,2.14E-012,2.44E-011,7.77E-011,1.53E-010,2.38E-010,2.82E-010,3.26E-010,4.12E-010,4.94E-010
1250,2.88E-016,1.9E-012,2.29E-011,7.42E-011,1.47E-010,2.3E-010,2.73E-010,3.16E-010,4E-010,4.79E-010
1300,1.68E-016,1.68E-012,2.14E-011,7.08E-011,1.41E-010,2.22E-010,2.64E-010,3.06E-010,3.88E-010,4.65E-010
1350,9.46E-017,1.48E-012,2.01E-011,6.75E-011,1.36E-010,2.15E-010,2.56E-010,2.96E-010,3.76E-010,4.52E-010
1400,5.12E-017,1.3E-012,1.88E-011,6.43E-011,1.31E-010,2.08E-010,2.47E-010,2.87E-010,3.65E-010,4.39E-010
1450,2.66E-017,1.14E-012,1.75E-011,6.13E-011,1.26E-010,2E-010,2.39E-010,2.78E-010,3.54E-010,4.26E-010
1500,1.32E-017,9.93E-013,1.64E-011,5.84E-011,1.21E-010,1.94E-010,2.31E-010,2.69E-010,3.43E-010,4.14E-010
1550,6.19E-018,8.64E-013,1.53E-011,5.57E-011,1.16E-010,1.87E-010,2.24E-010,2.6E-010,3.33E-010,4.02E-010
1600,2.74E-018,7.49E-013,1.42E-011,5.3E-011,1.12E-010,1.8E-010,2.16E-010,2.52E-010,3.23E-010,3.9E-010
1650,1.13E-018,6.47E-013,1.32E-011,5.04E-011,1.07E-010,1.74E-010,2.09E-010,2.44E-010,3.13E-010,3.79E-010
1700,4.35E-019,5.57E-013,1.23E-011,4.8E-011,1.03E-010,1.68E-010,2.02E-010,2.36E-010,3.04E-010,3.68E-010
1750,1.53E-019,4.77E-013,1.15E-011,4.57E-011,9.9E-011,1.62E-010,1.95E-010,2.29E-010,2.94E-010,3.57E-010
2000,1.31E-022,2.06E-013,7.83E-012,3.54E-011,8.07E-011,1.36E-010,1.65E-010,1.94E-010,2.52E-010,3.08E-010
2500,1.31E-022,2.43E-014,3.36E-012,2.06E-011,5.29E-011,9.43E-011,1.17E-010,1.39E-010,1.85E-010,2.28E-010
2750,1.31E-022,5.93E-015,2.08E-012,1.54E-011,4.25E-011,7.83E-011,9.78E-011,1.18E-010,1.58E-010,1.96E-010
3000,1.31E-022,1.02E-015,1.23E-012,1.14E-011,3.39E-011,6.48E-011,8.18E-011,9.93E-011,1.35E-010,1.69E-010
4000,1.31E-022,-1.862E-014,-2.17E-012,-4.6E-012,-4.99999999999979E-013,1.08E-011,1.78E-011,2.45E-011,4.3E-011,6.10000000000001E-011
