0,6
2.22E-015,5.64893
0.2,5.00567
0.4,4.36241
0.420999,4.29487
0.428175,4.27179
0.438218,4.24359
0.447543,4.22051
0.461173,4.18462
0.473365,4.15897
0.486277,4.12821
0.514965,4.06923
0.539349,4.02051
0.562297,3.97949
0.57951,3.94615
0.598871,3.91538
0.618231,3.88718
0.639024,3.86154
0.656231,3.84103
0.672721,3.82308
0.702113,3.8
0.737956,3.77436
0.75946,3.7641
0.783833,3.74872
0.811788,3.73333
0.839028,3.71795
0.87702,3.69487
0.916449,3.66154
0.942257,3.63846
0.984735,3.61282
0.98946,3.57179
0.992829,3.51795
0.994557,3.43333
0.996126,3.2641
0.997146,3.10769
0.997999,2.91795
0.998651,2.78205
0.999,2.49744
1,-6
