10,1.00E-017
4.22,1.00E-017
4.15,1.00E-017
4.09,1.00E-017
4.03,1.00E-017
3.93,1.00E-017
3.84,1.00E-017
3.78,1.00E-017
3.75,1.00E-017
3.73,1.00E-017
3.7,1.00E-017
3.69,1.00E-017
3.68,1.00E-017
3.67,1.00E-017
3.66,1.00E-017
3.65,1.00E-017
3.64,1.00E-017
3.63,1.00E-017
3.62,1.00E-017
3.61,1.00E-017
3.6,1.00E-017
3.59,1.00E-017
3.58,1.00E-017
3.57,1.00E-017
3.56,1.00E-017
3.55,1.00E-017
3.54,1.00E-017
3.53,1.00E-017
3.52,1.00E-017
3.51,1.00E-017
3.5,1.00E-017
3.4,1.00E-017
3.3,1.00E-017
3.2,1.00E-017
3.1,1.00E-017
3,1.00E-017
-6,1.00E-017
